week_day_num,week_day_name,event,time
1,Lundi,,
2,Mardi,,
3,Mercredi,"Liturgie divine 
",11h – 13h
4,Jeudi,,
5,Vendredi,Réunion des jeunes et servants ,19h30 – 21h30 
6,Samedi,"Vêpres, Louanges, Glorifications et étude Biblique",18h – 20h 
7,Dimanche,"08h30 – 11h30 Liturgie Divine
12h30 – 13h30 Chorale, École de dimanche/Réunion de familles",08h30 – 13h30
